data_date,sampled_at_jst,original_avg_slump_value,chained_avg_slump_value,hours_from_origin,is_day_start
2026-08-13,2026-08-13T14:20:00+09:00,-170,-340,29.3333,0
2026-08-13,2026-08-13T14:40:00+09:00,-190,-360,29.6667,0
2026-08-13,2026-08-13T15:00:00+09:00,-190,-360,30.0000,0
2026-08-13,2026-08-13T15:20:00+09:00,-403,-573,30.3333,0
2026-08-13,2026-08-13T15:40:00+09:00,-403,-573,30.6667,0
2026-08-13,2026-08-13T16:00:00+09:00,-507,-677,31.0000,0
2026-08-13,2026-08-13T16:20:00+09:00,-507,-677,31.3333,0
2026-08-13,2026-08-13T16:40:00+09:00,-393,-563,31.6667,0
2026-08-13,2026-08-13T17:00:00+09:00,-393,-563,32.0000,0
2026-08-13,2026-08-13T17:20:00+09:00,-327,-497,32.3333,0
2026-08-13,2026-08-13T17:40:00+09:00,-327,-497,32.6667,0
2026-08-13,2026-08-13T18:00:00+09:00,-203,-373,33.0000,0
2026-08-13,2026-08-13T18:20:00+09:00,-203,-373,33.3333,0
2026-08-13,2026-08-13T18:40:00+09:00,-33,-203,33.6667,0
2026-08-13,2026-08-13T19:00:00+09:00,-33,-203,34.0000,0
2026-08-13,2026-08-13T19:20:00+09:00,-67,-237,34.3333,0
2026-08-13,2026-08-13T19:40:00+09:00,-67,-237,34.6667,0
2026-08-13,2026-08-13T20:00:00+09:00,-67,-237,35.0000,0
2026-08-13,2026-08-13T20:20:00+09:00,-107,-277,35.3333,0
2026-08-13,2026-08-13T20:40:00+09:00,-493,-663,35.6667,0
2026-08-13,2026-08-13T21:00:00+09:00,-493,-663,36.0000,0
2026-08-13,2026-08-13T21:20:00+09:00,-493,-663,36.3333,0
2026-08-13,2026-08-13T21:40:00+09:00,-453,-623,36.6667,0
2026-08-13,2026-08-13T22:00:00+09:00,-453,-623,37.0000,0
2026-08-13,2026-08-13T22:20:00+09:00,-310,-480,37.3333,0
2026-08-13,2026-08-13T22:40:00+09:00,-310,-480,37.6667,0
2026-08-13,2026-08-13T23:00:00+09:00,-367,-537,38.0000,0
2026-08-13,2026-08-13T23:20:00+09:00,-367,-537,38.3333,0
2026-08-13,2026-08-13T23:40:00+09:00,-380,-550,38.6667,0
2026-08-14,2026-08-14T11:00:00+09:00,-103,-550,38.6667,1
2026-08-14,2026-08-14T11:20:00+09:00,-103,-550,39.0000,0
2026-08-14,2026-08-14T11:40:00+09:00,-263,-710,39.3333,0
2026-08-14,2026-08-14T12:00:00+09:00,-263,-710,39.6667,0
2026-08-14,2026-08-14T12:20:00+09:00,87,-360,40.0000,0
2026-08-14,2026-08-14T12:40:00+09:00,227,-220,40.3333,0
2026-08-14,2026-08-14T13:00:00+09:00,227,-220,40.6667,0
2026-08-14,2026-08-14T13:20:00+09:00,-10,-457,41.0000,0
2026-08-14,2026-08-14T13:40:00+09:00,-93,-540,41.3333,0
2026-08-14,2026-08-14T14:00:00+09:00,-93,-540,41.6667,0
2026-08-14,2026-08-14T14:20:00+09:00,-47,-494,42.0000,0
2026-08-14,2026-08-14T14:40:00+09:00,-47,-494,42.3333,0
2026-08-14,2026-08-14T15:00:00+09:00,47,-400,42.6667,0
2026-08-14,2026-08-14T15:20:00+09:00,47,-400,43.0000,0
2026-08-14,2026-08-14T15:40:00+09:00,53,-394,43.3333,0
2026-08-14,2026-08-14T16:00:00+09:00,53,-394,43.6667,0
2026-08-14,2026-08-14T16:20:00+09:00,300,-147,44.0000,0
2026-08-14,2026-08-14T16:40:00+09:00,300,-147,44.3333,0
2026-08-14,2026-08-14T17:00:00+09:00,893,446,44.6667,0
2026-08-14,2026-08-14T17:20:00+09:00,893,446,45.0000,0
2026-08-14,2026-08-14T17:40:00+09:00,1097,650,45.3333,0
2026-08-14,2026-08-14T18:00:00+09:00,1097,650,45.6667,0
2026-08-14,2026-08-14T18:20:00+09:00,1247,800,46.0000,0
2026-08-14,2026-08-14T18:40:00+09:00,1247,800,46.3333,0
2026-08-14,2026-08-14T19:00:00+09:00,1030,583,46.6667,0
2026-08-14,2026-08-14T19:20:00+09:00,1030,583,47.0000,0
2026-08-14,2026-08-14T19:40:00+09:00,1043,596,47.3333,0
2026-08-14,2026-08-14T20:00:00+09:00,1043,596,47.6667,0
2026-08-14,2026-08-14T20:20:00+09:00,993,546,48.0000,0
2026-08-14,2026-08-14T20:40:00+09:00,993,546,48.3333,0
2026-08-14,2026-08-14T21:00:00+09:00,1020,573,48.6667,0
2026-08-14,2026-08-14T21:20:00+09:00,1020,573,49.0000,0
2026-08-14,2026-08-14T21:40:00+09:00,1040,593,49.3333,0
2026-08-14,2026-08-14T22:00:00+09:00,1040,593,49.6667,0
2026-08-14,2026-08-14T22:20:00+09:00,1063,616,50.0000,0
2026-08-14,2026-08-14T22:40:00+09:00,1063,616,50.3333,0
2026-08-14,2026-08-14T23:00:00+09:00,1063,616,50.6667,0
2026-08-14,2026-08-14T23:20:00+09:00,1107,660,51.0000,0
2026-08-14,2026-08-14T23:40:00+09:00,1137,690,51.3333,0
2026-08-15,2026-08-15T11:00:00+09:00,-123,690,51.3333,1
2026-08-15,2026-08-15T11:20:00+09:00,-123,690,51.6667,0
2026-08-15,2026-08-15T11:40:00+09:00,-363,450,52.0000,0
2026-08-15,2026-08-15T12:00:00+09:00,-363,450,52.3333,0
2026-08-15,2026-08-15T12:20:00+09:00,-657,156,52.6667,0
2026-08-15,2026-08-15T12:40:00+09:00,-697,116,53.0000,0
2026-08-15,2026-08-15T13:00:00+09:00,-697,116,53.3333,0
2026-08-15,2026-08-15T13:20:00+09:00,-713,100,53.6667,0
2026-08-15,2026-08-15T13:40:00+09:00,-713,100,54.0000,0
2026-08-15,2026-08-15T14:00:00+09:00,-713,100,54.3333,0
2026-08-15,2026-08-15T14:20:00+09:00,-560,253,54.6667,0
2026-08-15,2026-08-15T14:40:00+09:00,-517,296,55.0000,0
2026-08-15,2026-08-15T15:00:00+09:00,-517,296,55.3333,0
2026-08-15,2026-08-15T15:20:00+09:00,-477,336,55.6667,0
2026-08-15,2026-08-15T15:40:00+09:00,-477,336,56.0000,0
2026-08-15,2026-08-15T16:00:00+09:00,-533,280,56.3333,0
2026-08-15,2026-08-15T16:20:00+09:00,-533,280,56.6667,0
2026-08-15,2026-08-15T16:40:00+09:00,-503,310,57.0000,0
2026-08-15,2026-08-15T17:00:00+09:00,-503,310,57.3333,0
2026-08-15,2026-08-15T17:20:00+09:00,-587,226,57.6667,0
2026-08-15,2026-08-15T17:40:00+09:00,-587,226,58.0000,0
2026-08-15,2026-08-15T18:00:00+09:00,-343,470,58.3333,0
2026-08-15,2026-08-15T18:20:00+09:00,-343,470,58.6667,0
2026-08-15,2026-08-15T18:40:00+09:00,-93,720,59.0000,0
2026-08-15,2026-08-15T19:00:00+09:00,-93,720,59.3333,0
2026-08-15,2026-08-15T19:20:00+09:00,-277,536,59.6667,0
2026-08-15,2026-08-15T19:40:00+09:00,-277,536,60.0000,0
2026-08-15,2026-08-15T20:00:00+09:00,-277,536,60.3333,0
2026-08-15,2026-08-15T20:20:00+09:00,-267,546,60.6667,0
2026-08-15,2026-08-15T20:40:00+09:00,20,833,61.0000,0
2026-08-15,2026-08-15T21:00:00+09:00,20,833,61.3333,0
2026-08-15,2026-08-15T21:20:00+09:00,20,833,61.6667,0
2026-08-15,2026-08-15T21:40:00+09:00,373,1186,62.0000,0
2026-08-15,2026-08-15T22:00:00+09:00,373,1186,62.3333,0
2026-08-15,2026-08-15T22:20:00+09:00,550,1363,62.6667,0
2026-08-15,2026-08-15T22:40:00+09:00,550,1363,63.0000,0
2026-08-15,2026-08-15T23:00:00+09:00,1100,1913,63.3333,0
2026-08-15,2026-08-15T23:20:00+09:00,1100,1913,63.6667,0
2026-08-15,2026-08-15T23:40:00+09:00,1227,2040,64.0000,0
2026-08-16,2026-08-16T11:00:00+09:00,-133,2040,64.0000,1
2026-08-16,2026-08-16T11:20:00+09:00,-133,2040,64.3333,0
2026-08-16,2026-08-16T11:40:00+09:00,-70,2103,64.6667,0
2026-08-16,2026-08-16T12:00:00+09:00,-70,2103,65.0000,0
2026-08-16,2026-08-16T12:20:00+09:00,-83,2090,65.3333,0
2026-08-16,2026-08-16T12:40:00+09:00,-307,1866,65.6667,0
2026-08-16,2026-08-16T13:00:00+09:00,-307,1866,66.0000,0
2026-08-16,2026-08-16T13:20:00+09:00,-413,1760,66.3333,0
2026-08-16,2026-08-16T13:40:00+09:00,-507,1666,66.6667,0
2026-08-16,2026-08-16T14:00:00+09:00,-507,1666,67.0000,0
2026-08-16,2026-08-16T14:20:00+09:00,-627,1546,67.3333,0
2026-08-16,2026-08-16T14:40:00+09:00,-627,1546,67.6667,0
2026-08-16,2026-08-16T15:00:00+09:00,-703,1470,68.0000,0
2026-08-16,2026-08-16T15:20:00+09:00,-703,1470,68.3333,0
2026-08-16,2026-08-16T15:40:00+09:00,-873,1300,68.6667,0
2026-08-16,2026-08-16T16:00:00+09:00,-873,1300,69.0000,0
2026-08-16,2026-08-16T16:20:00+09:00,-847,1326,69.3333,0
2026-08-16,2026-08-16T16:40:00+09:00,-953,1220,69.6667,0
2026-08-16,2026-08-16T17:00:00+09:00,-953,1220,70.0000,0
2026-08-16,2026-08-16T17:20:00+09:00,-953,1220,70.3333,0
2026-08-16,2026-08-16T17:40:00+09:00,-800,1373,70.6667,0
2026-08-16,2026-08-16T18:00:00+09:00,-800,1373,71.0000,0
2026-08-16,2026-08-16T18:20:00+09:00,-837,1336,71.3333,0
2026-08-16,2026-08-16T18:40:00+09:00,-1070,1103,71.6667,0
2026-08-16,2026-08-16T19:00:00+09:00,-1070,1103,72.0000,0
2026-08-16,2026-08-16T19:20:00+09:00,-1070,1103,72.3333,0
2026-08-16,2026-08-16T19:40:00+09:00,-1070,1103,72.6667,0
2026-08-16,2026-08-16T20:00:00+09:00,-810,1363,73.0000,0
2026-08-16,2026-08-16T20:20:00+09:00,-810,1363,73.3333,0
2026-08-16,2026-08-16T20:40:00+09:00,-927,1246,73.6667,0
2026-08-16,2026-08-16T21:00:00+09:00,-927,1246,74.0000,0
2026-08-16,2026-08-16T21:20:00+09:00,-690,1483,74.3333,0
2026-08-16,2026-08-16T21:40:00+09:00,-690,1483,74.6667,0
2026-08-16,2026-08-16T22:00:00+09:00,-673,1500,75.0000,0
2026-08-16,2026-08-16T22:20:00+09:00,-673,1500,75.3333,0
2026-08-16,2026-08-16T22:40:00+09:00,-613,1560,75.6667,0
2026-08-16,2026-08-16T23:00:00+09:00,-613,1560,76.0000,0
2026-08-16,2026-08-16T23:20:00+09:00,-677,1496,76.3333,0
2026-08-17,2026-08-17T11:00:00+09:00,-40,1496,76.3333,1
2026-08-17,2026-08-17T11:20:00+09:00,-40,1496,76.6667,0
2026-08-17,2026-08-17T11:40:00+09:00,-233,1303,77.0000,0
2026-08-17,2026-08-17T12:00:00+09:00,-233,1303,77.3333,0
2026-08-17,2026-08-17T12:20:00+09:00,-277,1259,77.6667,0
2026-08-17,2026-08-17T12:40:00+09:00,-273,1263,78.0000,0
2026-08-17,2026-08-17T13:00:00+09:00,-273,1263,78.3333,0
2026-08-17,2026-08-17T13:20:00+09:00,-390,1146,78.6667,0
2026-08-17,2026-08-17T13:40:00+09:00,-397,1139,79.0000,0
2026-08-17,2026-08-17T14:00:00+09:00,-397,1139,79.3333,0
2026-08-17,2026-08-17T14:20:00+09:00,-507,1029,79.6667,0
2026-08-17,2026-08-17T14:40:00+09:00,-570,966,80.0000,0
2026-08-17,2026-08-17T15:00:00+09:00,-570,966,80.3333,0
2026-08-17,2026-08-17T15:20:00+09:00,-560,976,80.6667,0
2026-08-17,2026-08-17T15:40:00+09:00,-560,976,81.0000,0
2026-08-17,2026-08-17T16:00:00+09:00,-550,986,81.3333,0
2026-08-17,2026-08-17T16:20:00+09:00,-550,986,81.6667,0
2026-08-17,2026-08-17T16:40:00+09:00,-510,1026,82.0000,0
2026-08-17,2026-08-17T17:00:00+09:00,-510,1026,82.3333,0
2026-08-17,2026-08-17T17:20:00+09:00,-740,796,82.6667,0
2026-08-17,2026-08-17T17:40:00+09:00,-740,796,83.0000,0
2026-08-17,2026-08-17T18:00:00+09:00,-650,886,83.3333,0
2026-08-17,2026-08-17T18:20:00+09:00,-650,886,83.6667,0
2026-08-17,2026-08-17T18:40:00+09:00,-650,886,84.0000,0
2026-08-17,2026-08-17T19:00:00+09:00,-650,886,84.3333,0
2026-08-17,2026-08-17T19:20:00+09:00,-790,746,84.6667,0
2026-08-17,2026-08-17T19:40:00+09:00,-790,746,85.0000,0
2026-08-17,2026-08-17T20:00:00+09:00,-857,679,85.3333,0
2026-08-17,2026-08-17T20:20:00+09:00,-857,679,85.6667,0
2026-08-17,2026-08-17T20:40:00+09:00,-650,886,86.0000,0
2026-08-17,2026-08-17T21:00:00+09:00,-650,886,86.3333,0
2026-08-17,2026-08-17T21:20:00+09:00,-267,1269,86.6667,0
2026-08-17,2026-08-17T21:40:00+09:00,-267,1269,87.0000,0
2026-08-17,2026-08-17T22:00:00+09:00,-93,1443,87.3333,0
2026-08-17,2026-08-17T22:20:00+09:00,-93,1443,87.6667,0
2026-08-17,2026-08-17T22:40:00+09:00,-127,1409,88.0000,0
2026-08-17,2026-08-17T23:00:00+09:00,-127,1409,88.3333,0
2026-08-17,2026-08-17T23:20:00+09:00,-27,1509,88.6667,0
2026-08-18,2026-08-18T11:00:00+09:00,-113,1509,88.6667,1
2026-08-18,2026-08-18T11:20:00+09:00,-113,1509,89.0000,0
2026-08-18,2026-08-18T11:40:00+09:00,-160,1462,89.3333,0
2026-08-18,2026-08-18T12:00:00+09:00,-160,1462,89.6667,0
2026-08-18,2026-08-18T12:20:00+09:00,13,1635,90.0000,0
2026-08-18,2026-08-18T12:40:00+09:00,63,1685,90.3333,0
2026-08-18,2026-08-18T13:00:00+09:00,63,1685,90.6667,0
2026-08-18,2026-08-18T13:20:00+09:00,143,1765,91.0000,0
2026-08-18,2026-08-18T13:40:00+09:00,157,1779,91.3333,0
2026-08-18,2026-08-18T14:00:00+09:00,157,1779,91.6667,0
2026-08-18,2026-08-18T14:20:00+09:00,190,1812,92.0000,0
2026-08-18,2026-08-18T14:40:00+09:00,277,1899,92.3333,0
2026-08-18,2026-08-18T15:00:00+09:00,277,1899,92.6667,0
2026-08-18,2026-08-18T15:20:00+09:00,640,2262,93.0000,0
2026-08-18,2026-08-18T15:40:00+09:00,640,2262,93.3333,0
2026-08-18,2026-08-18T16:00:00+09:00,693,2315,93.6667,0
2026-08-18,2026-08-18T16:20:00+09:00,693,2315,94.0000,0
2026-08-18,2026-08-18T16:40:00+09:00,797,2419,94.3333,0
2026-08-18,2026-08-18T17:00:00+09:00,797,2419,94.6667,0
2026-08-18,2026-08-18T17:20:00+09:00,753,2375,95.0000,0
2026-08-18,2026-08-18T17:40:00+09:00,753,2375,95.3333,0
2026-08-18,2026-08-18T18:00:00+09:00,763,2385,95.6667,0
2026-08-18,2026-08-18T18:20:00+09:00,763,2385,96.0000,0
2026-08-18,2026-08-18T18:40:00+09:00,883,2505,96.3333,0
2026-08-18,2026-08-18T19:00:00+09:00,883,2505,96.6667,0
2026-08-18,2026-08-18T19:20:00+09:00,860,2482,97.0000,0
2026-08-18,2026-08-18T19:40:00+09:00,860,2482,97.3333,0
2026-08-18,2026-08-18T20:00:00+09:00,827,2449,97.6667,0
2026-08-18,2026-08-18T20:20:00+09:00,827,2449,98.0000,0
2026-08-18,2026-08-18T20:40:00+09:00,1017,2639,98.3333,0
2026-08-18,2026-08-18T21:00:00+09:00,1017,2639,98.6667,0
2026-08-18,2026-08-18T21:20:00+09:00,930,2552,99.0000,0
2026-08-18,2026-08-18T21:40:00+09:00,930,2552,99.3333,0
2026-08-18,2026-08-18T22:00:00+09:00,1087,2709,99.6667,0
2026-08-18,2026-08-18T22:20:00+09:00,1087,2709,100.0000,0
2026-08-18,2026-08-18T22:40:00+09:00,1160,2782,100.3333,0
2026-08-18,2026-08-18T23:00:00+09:00,1160,2782,100.6667,0
2026-08-18,2026-08-18T23:20:00+09:00,1240,2862,101.0000,0
2026-08-19,2026-08-19T11:00:00+09:00,-20,2862,101.0000,1
2026-08-19,2026-08-19T11:20:00+09:00,-20,2862,101.3333,0
2026-08-19,2026-08-19T11:40:00+09:00,47,2929,101.6667,0
2026-08-19,2026-08-19T12:00:00+09:00,47,2929,102.0000,0
2026-08-19,2026-08-19T12:20:00+09:00,77,2959,102.3333,0
2026-08-19,2026-08-19T12:40:00+09:00,140,3022,102.6667,0
2026-08-19,2026-08-19T13:00:00+09:00,140,3022,103.0000,0
2026-08-19,2026-08-19T13:20:00+09:00,137,3019,103.3333,0
2026-08-19,2026-08-19T13:40:00+09:00,20,2902,103.6667,0
2026-08-19,2026-08-19T14:00:00+09:00,20,2902,104.0000,0
2026-08-19,2026-08-19T14:20:00+09:00,-30,2852,104.3333,0
2026-08-19,2026-08-19T14:40:00+09:00,-30,2852,104.6667,0
2026-08-19,2026-08-19T15:00:00+09:00,-70,2812,105.0000,0
2026-08-19,2026-08-19T15:20:00+09:00,-70,2812,105.3333,0
2026-08-19,2026-08-19T15:40:00+09:00,-130,2752,105.6667,0
2026-08-19,2026-08-19T16:00:00+09:00,-130,2752,106.0000,0
2026-08-19,2026-08-19T16:20:00+09:00,-133,2749,106.3333,0
2026-08-19,2026-08-19T16:40:00+09:00,0,2882,106.6667,0
2026-08-19,2026-08-19T17:00:00+09:00,0,2882,107.0000,0
2026-08-19,2026-08-19T17:20:00+09:00,33,2915,107.3333,0
2026-08-19,2026-08-19T17:40:00+09:00,33,2915,107.6667,0
2026-08-19,2026-08-19T18:00:00+09:00,33,2915,108.0000,0
2026-08-19,2026-08-19T18:20:00+09:00,-103,2779,108.3333,0
2026-08-19,2026-08-19T18:40:00+09:00,-103,2779,108.6667,0
2026-08-19,2026-08-19T19:00:00+09:00,-217,2665,109.0000,0
2026-08-19,2026-08-19T19:20:00+09:00,-217,2665,109.3333,0
2026-08-19,2026-08-19T19:40:00+09:00,-263,2619,109.6667,0
2026-08-19,2026-08-19T20:00:00+09:00,-263,2619,110.0000,0
2026-08-19,2026-08-19T20:20:00+09:00,-263,2619,110.3333,0
2026-08-19,2026-08-19T20:40:00+09:00,-297,2585,110.6667,0
2026-08-19,2026-08-19T21:00:00+09:00,-297,2585,111.0000,0
2026-08-19,2026-08-19T21:20:00+09:00,-297,2585,111.3333,0
2026-08-19,2026-08-19T21:40:00+09:00,-433,2449,111.6667,0
2026-08-19,2026-08-19T22:00:00+09:00,-433,2449,112.0000,0
2026-08-19,2026-08-19T22:20:00+09:00,-373,2509,112.3333,0
2026-08-19,2026-08-19T22:40:00+09:00,-373,2509,112.6667,0
2026-08-19,2026-08-19T23:00:00+09:00,-237,2645,113.0000,0
2026-08-19,2026-08-19T23:20:00+09:00,-237,2645,113.3333,0
2026-08-19,2026-08-19T23:40:00+09:00,-110,2772,113.6667,0
2026-08-20,2026-08-20T11:00:00+09:00,-57,2772,113.6667,1
2026-08-20,2026-08-20T11:20:00+09:00,-57,2772,114.0000,0
2026-08-20,2026-08-20T11:40:00+09:00,-133,2696,114.3333,0
2026-08-20,2026-08-20T12:00:00+09:00,-133,2696,114.6667,0
2026-08-20,2026-08-20T12:20:00+09:00,-203,2626,115.0000,0
2026-08-20,2026-08-20T12:40:00+09:00,-177,2652,115.3333,0
2026-08-20,2026-08-20T13:00:00+09:00,-177,2652,115.6667,0
2026-08-20,2026-08-20T13:20:00+09:00,-273,2556,116.0000,0
2026-08-20,2026-08-20T13:40:00+09:00,-407,2422,116.3333,0
2026-08-20,2026-08-20T14:00:00+09:00,-407,2422,116.6667,0
2026-08-20,2026-08-20T14:20:00+09:00,-463,2366,117.0000,0
2026-08-20,2026-08-20T14:40:00+09:00,-607,2222,117.3333,0
2026-08-20,2026-08-20T15:00:00+09:00,-607,2222,117.6667,0
2026-08-20,2026-08-20T15:20:00+09:00,-743,2086,118.0000,0
2026-08-20,2026-08-20T15:40:00+09:00,-743,2086,118.3333,0
2026-08-20,2026-08-20T16:00:00+09:00,-773,2056,118.6667,0
2026-08-20,2026-08-20T16:20:00+09:00,-773,2056,119.0000,0
2026-08-20,2026-08-20T16:40:00+09:00,-657,2172,119.3333,0
2026-08-20,2026-08-20T17:00:00+09:00,-657,2172,119.6667,0
2026-08-20,2026-08-20T17:20:00+09:00,-637,2192,120.0000,0
2026-08-20,2026-08-20T17:40:00+09:00,-637,2192,120.3333,0
2026-08-20,2026-08-20T18:00:00+09:00,-667,2162,120.6667,0
2026-08-20,2026-08-20T18:20:00+09:00,-667,2162,121.0000,0
2026-08-20,2026-08-20T18:40:00+09:00,-753,2076,121.3333,0
2026-08-20,2026-08-20T19:00:00+09:00,-753,2076,121.6667,0
2026-08-20,2026-08-20T19:20:00+09:00,-933,1896,122.0000,0
2026-08-20,2026-08-20T19:40:00+09:00,-1153,1676,122.3333,0
2026-08-20,2026-08-20T20:00:00+09:00,-1153,1676,122.6667,0
2026-08-20,2026-08-20T20:20:00+09:00,-1153,1676,123.0000,0
